date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_met_mu,report_published,source,source_file,source_url,retrieved_at
2020-04-16,11051.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-17,11291.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-18,11332.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-19,11150.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-20,10842.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-21,10871.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-22,11365.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-23,11219.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-24,11172.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-25,11134.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-27,10172.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-28,10205.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-29,10014.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-30,10358.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-01,10621.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-02,10812.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-03,11294.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-04,11622.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-05,11927.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-06,12317.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-07,12289.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-08,12834.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-09,12744.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-10,12538.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-11,13387.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-13,13073.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-14,13350.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-15,13419.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-16,13159.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-17,11886.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-18,12418.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-19,12801.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-20,12927.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-21,13395.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-22,13871.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-23,13896.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-24,12841.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-25,13685.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-26,14343.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-27,14258.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-28,13876.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-29,13815.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-30,13611.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-05-31,12721.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-01,13365.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-02,13589.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-03,13685.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-04,13979.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-05,13876.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-06,12868.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-07,12173.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-08,13707.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-09,13722.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-10,13095.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-11,13022.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-12,13097.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-13,13551.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-14,12887.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-15,13991.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-16,14546.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-17,14814.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-18,14395.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-19,14089.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-21,13111.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-22,13072.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-24,13499.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-25,12401.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-26,12493.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-27,12916.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-28,11816.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-06-29,12637.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-02,12502.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-03,12163.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-04,11817.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-05,10678.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-06,12561.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-07,13211.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-08,13014.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-09,12881.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-10,12220.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-11,11838.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-12,10256.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-13,12304.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-14,12533.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-15,12371.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-16,12178.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-17,12540.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-18,12785.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-19,10540.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-20,12551.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-21,12846.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-22,13589.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-23,13473.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-24,13214.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-25,12967.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-26,10257.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-27,12571.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-28,12598.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-29,12037.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-30,12242.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-07-31,12957.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-01,11961.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-06,12867.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-07,12819.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-08,12807.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-09,10374.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-10,12695.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-13,13329.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-14,12913.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-15,11845.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-16,11870.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-17,13853.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-18,13866.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-19,13708.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-21,14491.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-22,13869.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-23,11969.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-30,12376.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-08-31,13101.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-01,13318.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-05,13415.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-06,11343.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-07,12852.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-08,13017.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-09,12393.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-10,12822.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-15,12605.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-16,13119.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-24,14419.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-25,14742.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-26,13951.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-29,13198.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-09-30,12683.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-01,13087.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-03,13152.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-04,12383.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-05,13936.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-06,14415.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-07,14373.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-09,13799.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-10,13309.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-11,12041.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-12,13436.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-15,14425.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-16,14246.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-17,13750.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-18,11692.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-21,13406.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-23,13325.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-24,13106.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-25,11901.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-26,13418.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-27,14563.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-28,14564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-10-31,14562.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-02,15234.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-03,15281.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-04,15298.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-05,14383.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-06,13865.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-07,13861.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-09,14149.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-10,14419.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-11,15208.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-12,14479.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-13,12494.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-14,9678.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-15,9436.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-16,10846.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-17,11677.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-18,12321.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-19,12995.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-20,12850.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-22,11554.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-24,12971.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-25,11704.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-26,10961.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-27,12162.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-28,12721.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-29,11401.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-11-30,12784.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-01,12883.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-02,12758.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-03,11909.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-04,12081.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-05,12290.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-06,10540.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-07,12078.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-11,12612.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-12,12804.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-13,11352.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-14,12774.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-15,12957.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-16,13098.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-17,13174.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-18,12924.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-19,12373.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-20,11085.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-21,12984.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-22,13288.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-23,13547.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-24,13584.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-25,13406.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-26,13946.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-27,12567.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-28,13966.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-29,14238.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-30,13811.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-12-31,12899.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-01,11864.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-02,12401.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-03,11101.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-04,12821.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-05,12736.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-06,12678.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-07,12785.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-08,12686.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-09,12691.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-10,11473.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-11,12391.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-12,12073.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-13,12093.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-14,10152.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-15,9234.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-16,9973.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-17,9903.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-18,12107.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-19,12531.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-20,13282.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-21,13457.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-22,13795.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-23,13709.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-24,12452.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-25,13444.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-26,12147.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-27,13411.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-28,14095.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-29,14163.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-30,13963.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-01-31,12738.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-01,13677.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-03,14052.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-04,13890.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-05,14330.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-06,13556.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-07,12502.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-08,13733.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-09,14100.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-10,14408.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-11,14219.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-12,14615.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-13,14733.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-14,12528.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-15,14348.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-16,14685.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-17,14737.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-18,14644.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-19,15205.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-20,13563.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-21,11758.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-22,14291.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-23,14543.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-24,14653.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-25,14950.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-26,15298.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-27,15239.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-02-28,13239.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-01,15010.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-02,15105.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-03,14871.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-04,15266.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-05,15462.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-06,15467.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-07,14230.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-08,15733.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-09,15862.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-10,15763.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-11,15525.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-12,15499.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-13,15615.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-14,13515.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-16,16024.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-17,15876.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-18,15944.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-19,16097.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-20,15950.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-21,14363.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-22,16146.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-23,16147.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-24,16003.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-25,16023.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-26,16481.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-27,16270.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-28,14494.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-29,15702.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-03-30,16061.0,,,,zenodo,,https://zenodo.org/records/14983362,
