date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2020-08-02,219.5,27.06025,30.48,24.773999999999997,78.95083333333334,30.502666666666666,33.64,0.6799999999999999,2.06025,5.48,5.502666666666666,25.606144624062498,6.0,1.0,0.0,0.0,1.0,,0.0,-0.5285813283559292,-0.8488826652214553,0.8974070536021568,0.44120355862696276,2040.0,258.2,274.3,266.1,231.3,246.3,295.3,264.2142857142857,15.963649183006813,268.2633333333334,16.427951019916172,-16.100000000000023,26.899999999999977,2.9705833333333302,7.884,26.152767401701386,40559.0,129.0,68.0,0.0
2020-08-03,246.6,27.573500000000003,32.099999999999994,24.360000000000003,74.44416666666666,30.22225,34.406,2.4000000000000004,2.573500000000003,7.099999999999994,5.222249999999999,25.735926971041668,0.0,0.0,0.0,0.0,0.0,,0.0,-0.5431052396834317,-0.8396646346181327,0.912052525275964,0.41007339725680436,2041.0,219.5,258.2,274.3,272.2,264.1,309.9,262.5285714285714,20.104536327714634,266.58000000000004,18.677192434664878,-38.69999999999999,-52.69999999999999,2.06025,5.48,25.606144624062498,36665.0,157.0,69.67,0.0
2020-08-04,251.4,28.127666666666666,32.076,25.706,69.04083333333334,30.261250000000004,34.368,2.54,3.1276666666666664,7.0760000000000005,5.261250000000004,25.807210046805555,1.0,0.0,0.0,0.0,0.0,,0.0,-0.5574684374327892,-0.8301981337405212,0.9256185127518922,0.3784578825324888,2042.0,246.6,219.5,258.2,279.2,277.6,307.6,258.87142857142857,20.3785601622324,266.25333333333333,18.945161029584987,27.099999999999994,-32.599999999999994,2.573500000000003,7.099999999999994,25.735926971041668,39198.0,198.0,56.83,0.0
2020-08-05,250.6,27.46066666666667,30.592000000000002,24.792,72.35,29.331500000000002,32.196,2.22,2.4606666666666683,5.592000000000002,4.331500000000002,25.489673283333335,2.0,0.0,0.0,0.0,0.0,,0.0,-0.5716666713027052,-0.8204859638785327,0.9380889596420647,0.3463944338433696,2043.0,251.4,246.6,219.5,268.2,291.8,301.8,254.90000000000003,18.36609194503117,266.8066666666667,18.223496264221016,4.800000000000011,-16.799999999999983,3.1276666666666664,7.0760000000000005,25.807210046805555,37929.0,207.0,49.89,0.0
2020-08-06,265.9,28.357166666666668,32.364000000000004,25.34,72.08500000000001,31.07058333333333,34.884,3.92,3.357166666666668,7.364000000000004,6.070583333333332,26.229641225416668,3.0,0.0,0.0,0.0,0.0,,0.0,-0.5856957398073508,-0.8105309990194823,0.9494491062150135,0.31392100074304014,2044.0,250.6,251.4,246.6,266.1,296.8,299.7,252.3857142857143,17.422344711263666,266.20000000000005,18.456304408356438,-0.8000000000000114,-15.500000000000028,2.4606666666666683,5.592000000000002,25.489673283333335,37093.0,200.0,46.7,0.0
2020-08-07,283.6,28.49975,33.168,24.962000000000003,71.91333333333334,31.724249999999998,36.128,4.700000000000001,3.499749999999999,8.168,6.724249999999998,26.33711528583333,4.0,0.0,0.0,0.0,0.0,,0.0,-0.5995514915196489,-0.8003361849976323,0.9596855068649522,0.2810760180331286,2045.0,265.9,250.6,251.4,274.3,289.2,295.4,252.35714285714286,17.396250280147314,265.60333333333335,18.154575434185382,15.299999999999983,-8.400000000000034,3.357166666666668,7.364000000000004,26.229641225416668,41185.0,197.0,61.06,0.0
2020-08-08,284.3,27.685333333333332,31.402,25.322000000000003,76.0025,31.137916666666662,34.736000000000004,3.16,2.6853333333333325,6.402000000000001,6.137916666666662,25.945050631666664,5.0,1.0,0.0,0.0,0.0,,0.0,-0.6132298262997502,-0.7899045386224707,0.968786046025684,0.24789836027275647,2046.0,283.6,265.9,250.6,258.2,278.6,296.4,253.68571428571428,19.570592613359945,265.40333333333336,17.912536225311975,17.700000000000045,25.400000000000034,3.499749999999999,8.168,26.33711528583333,43146.0,211.0,63.12,0.0
2020-08-09,222.7,25.934166666666666,27.998,23.972,83.83,29.3575,31.286,0.0,0.9341666666666661,2.998000000000001,4.357500000000002,24.917269054166667,6.0,1.0,0.0,0.0,0.0,,0.0,-0.6267266965083301,-0.7792391467859886,0.9767399525103048,0.21442729576751102,2047.0,284.3,283.6,265.9,219.5,231.3,277.9,257.4142857142857,22.79469445371235,265.3666666666667,17.871270208093776,0.6999999999999886,64.80000000000001,2.6853333333333325,6.402000000000001,25.945050631666664,43519.0,192.0,63.49,0.0
2020-08-10,256.1,26.269916666666667,29.961999999999996,23.696000000000005,83.09583333333333,29.9185,33.936,0.86,1.269916666666667,4.961999999999996,4.918500000000002,25.175633185243054,0.0,0.0,0.0,0.0,0.0,,0.0,-0.6400381082043503,-0.7683431655492202,0.9835378122597296,0.18070244009239297,2048.0,222.7,284.3,283.6,246.6,272.2,306.7,257.87142857142857,21.923025512439146,263.93666666666667,19.49458781362448,-61.60000000000002,-23.900000000000006,0.9341666666666661,2.998000000000001,24.917269054166667,39470.0,150.0,46.24,0.0
2020-08-11,281.6,27.837333333333333,32.878,24.418000000000003,74.89916666666667,31.3285,36.296,4.4,2.8373333333333335,7.878,6.328499999999998,25.99605333722222,1.0,0.0,0.0,1.0,0.0,,0.0,-0.65316012232693,-0.7572198192083127,0.9891715794849547,0.14676370920373963,2049.0,256.1,222.7,284.3,251.4,279.2,312.4,259.2285714285714,21.396706466628448,263.7733333333333,19.540513763999336,33.400000000000034,4.700000000000017,1.269916666666667,4.961999999999996,25.175633185243054,38133.0,166.0,45.72,0.0
2020-08-12,278.3,27.74566666666667,32.334,24.275999999999996,74.26166666666666,31.1185,35.769999999999996,3.4600000000000004,2.7456666666666685,7.334000000000003,6.118500000000001,25.87059905527778,2.0,0.0,1.0,0.0,0.0,Janmashtami (Vaishnava),0.0,-0.666088855860977,-0.7458723993404063,0.993634586189866,0.11265127219562909,2050.0,281.6,256.1,222.7,250.6,268.2,306.8,263.54285714285714,22.567739300667135,265.41333333333336,18.869730062822935,25.5,31.00000000000003,2.8373333333333335,7.878,25.99605333722222,40684.0,192.0,68.72,0.0
2020-08-13,287.3,28.365999999999996,33.13,24.848000000000006,71.18833333333333,31.760499999999993,36.864,4.28,3.365999999999996,8.130000000000003,6.760499999999993,26.168735864999995,3.0,0.0,0.0,0.0,1.0,,0.0,-0.6788204829862355,-0.734304263829602,0.9969215500633253,0.07840550375666766,2051.0,278.3,281.6,256.1,265.9,266.1,286.0,267.5,22.347483079756998,265.98,18.99677649606648,-3.3000000000000114,12.400000000000034,2.7456666666666685,7.334000000000003,25.87059905527778,41563.0,205.0,55.05,0.0
2020-08-14,291.7,28.15675,32.641999999999996,24.906000000000002,71.63583333333334,31.309333333333335,35.724000000000004,2.84,3.156749999999999,7.641999999999996,6.309333333333335,26.0262571678125,4.0,0.0,0.0,1.0,0.0,,0.0,-0.6913512362094071,-0.722518835873311,0.9990285807311906,0.044066936383449135,2052.0,287.3,278.3,281.6,283.6,274.3,301.6,270.5571428571429,23.524870325031635,266.47999999999996,19.362733491839055,9.0,3.6999999999999886,3.365999999999996,8.130000000000003,26.168735864999995,40877.0,179.0,46.69,0.0
2020-08-15,275.3,28.06341666666667,32.554,24.97,69.59583333333335,30.868750000000002,35.266,2.9000000000000004,3.0634166666666687,7.554000000000002,5.868750000000002,25.79530257170139,5.0,1.0,1.0,0.0,0.0,Independence Day,0.0,-0.7036774074790128,-0.7105196029692745,0.999953184360873,0.009676212407230897,2053.0,291.7,287.3,278.3,284.3,258.2,272.1,271.7142857142857,24.45420404016715,267.16,19.888908709511817,4.399999999999977,7.399999999999977,3.156749999999999,7.641999999999996,26.0262571678125,42346.0,196.0,43.8,0.0
2020-08-16,260.4,28.0605,32.962,24.252,68.87666666666667,30.768833333333333,35.675999999999995,2.84,3.060500000000001,7.962000000000003,5.768833333333333,25.739236210833333,6.0,1.0,0.0,0.0,1.0,,0.0,-0.7157953492826642,-0.6983101158835584,0.9996942666129788,-0.024725964109382385,2054.0,275.3,291.7,287.3,222.7,219.5,260.2,270.42857142857144,23.912807885156667,267.39666666666665,19.943877866852734,-16.399999999999977,52.60000000000002,3.0634166666666687,7.554000000000002,25.79530257170139,37077.0,179.0,38.45,0.0
2020-08-17,290.8,28.216833333333334,33.08,24.815999999999995,70.64999999999999,31.200916666666668,36.26,3.2199999999999998,3.2168333333333337,8.079999999999998,6.200916666666668,26.0025935125,0.0,0.0,0.0,0.0,0.0,,0.0,-0.7277014757264236,-0.6858939875998223,0.9982521339365441,-0.0590988755488295,2055.0,260.4,275.3,291.7,256.1,246.6,282.0,275.81428571428575,13.231581987986198,267.2266666666667,19.982301364362776,-14.900000000000034,4.2999999999999545,3.060500000000001,7.962000000000003,25.739236210833333,35243.0,153.0,32.55,0.0
2020-08-18,305.6,28.660333333333327,33.766,25.067999999999998,69.71083333333333,32.07625,37.506,4.54,3.6603333333333268,8.765999999999998,7.076250000000002,26.30135750319444,1.0,0.0,0.0,0.0,0.0,,0.0,-0.7393922635959241,-0.673274892250183,0.9956284932063294,-0.09340183893100905,2056.0,290.8,260.4,275.3,281.6,251.4,281.3,280.77142857142854,10.911418222169635,268.00000000000006,20.440915695801888,30.400000000000034,9.199999999999989,3.2168333333333337,8.079999999999998,26.0025935125,39914.0,155.0,47.82,0.0
2020-08-19,310.3,29.119416666666666,34.348,25.221999999999998,67.30000000000001,32.643166666666666,38.552,5.4399999999999995,4.119416666666666,9.347999999999999,7.643166666666666,26.490114579166665,2.0,0.0,0.0,0.0,0.0,,0.0,-0.7508642533989489,-0.6604565640279754,0.9918264497026016,-0.12759425406472188,2057.0,305.6,290.8,260.4,278.3,250.6,283.3,284.2,14.421280571897483,269.9766666666667,21.12585739265584,14.800000000000011,27.30000000000001,3.6603333333333268,8.765999999999998,26.30135750319444,37750.0,165.0,64.43,0.0
2020-08-20,310.8,29.04075,33.410000000000004,25.91,68.35583333333334,32.50483333333334,36.894000000000005,3.9200000000000004,4.040749999999999,8.410000000000004,7.5048333333333375,26.510035459479166,3.0,0.0,0.0,0.0,0.0,,0.0,-0.7621140503891487,-0.6474427960827475,0.9868505034357966,-0.16163565160110782,2058.0,310.3,305.6,290.8,287.3,265.9,279.8,288.7714285714286,17.0682662940844,271.51666666666665,22.332164577415245,4.699999999999989,23.0,4.119416666666666,9.347999999999999,26.490114579166665,40352.0,143.0,59.02,0.0
2020-08-21,319.2,29.411749999999998,34.495999999999995,25.718,70.13499999999999,33.61058333333333,39.29,4.58,4.411749999999998,9.495999999999995,8.61058333333333,26.962383224374996,4.0,0.0,0.0,0.0,0.0,,0.0,-0.7731383255706026,-0.6342374393978054,0.9807065438204117,-0.1954857409322303,2059.0,310.8,310.3,305.6,291.7,283.6,284.2,292.12857142857143,18.939175825585732,272.62333333333333,23.439190337515413,0.5,19.100000000000023,4.040749999999999,8.410000000000004,26.510035459479166,39696.0,160.0,55.15,0.0
2020-08-22,311.1,29.256083333333336,33.954,25.572000000000003,71.55749999999999,33.76591666666666,39.34,3.98,4.256083333333336,8.954,8.765916666666662,26.9477338821875,5.0,1.0,0.0,0.0,0.0,,0.0,-0.7839338166829201,-0.620844401650647,0.973401842704431,-0.22910445787810024,2060.0,319.2,310.8,310.3,275.3,284.3,284.2,296.0571428571429,21.51277582762395,273.5366666666667,24.711500649857946,8.399999999999977,43.89999999999998,4.411749999999998,9.495999999999995,26.962383224374996,39995.0,135.0,78.8,0.0
2020-08-23,274.6,28.21658333333333,33.432,24.794000000000004,77.69333333333334,32.91316666666667,38.686,2.8200000000000003,3.216583333333329,8.432000000000002,7.913166666666669,26.533741446111108,6.0,1.0,0.0,0.0,0.0,,0.0,-0.7944973291665992,-0.6072676460566135,0.9649450457625344,-0.2624520121057191,2061.0,311.1,319.2,310.8,260.4,222.7,261.3,301.1714285714285,19.954674831205228,274.0133333333333,25.30646276095056,-8.099999999999966,50.700000000000045,4.256083333333336,8.954,26.9477338821875,40726.0,94.0,86.26,0.0
2020-08-24,287.7,28.061750000000004,32.895999999999994,24.598,77.26666666666667,32.917,38.784000000000006,3.2800000000000002,3.0617500000000035,7.895999999999994,7.917000000000002,26.366079191666667,0.0,0.0,0.0,0.0,0.0,,0.0,-0.8048257371083452,-0.593511190196115,0.9553461622632788,-0.29548893422398215,2062.0,274.6,311.1,319.2,290.8,256.1,284.8,303.2,15.29738539751454,273.5266666666667,25.14420387496611,-36.5,-16.19999999999999,3.216583333333329,8.432000000000002,26.533741446111108,38670.0,101.0,86.95,0.0
2020-08-25,295.3,28.394166666666667,32.702,25.39,75.97,33.16616666666667,38.054,2.66,3.394166666666667,7.701999999999998,8.166166666666669,26.557844129166664,1.0,0.0,0.0,0.0,0.0,,0.0,-0.8149159841660791,-0.5795791048257612,0.9446165532223606,-0.3281761224987386,2063.0,287.7,274.6,311.1,305.6,281.6,302.4,302.75714285714287,15.754243570425102,273.83,25.262131261280828,13.099999999999966,-17.900000000000034,3.0617500000000035,7.895999999999994,26.366079191666667,40773.0,68.0,85.27,0.0
2020-08-26,299.4,28.248666666666665,32.918000000000006,25.3,78.26833333333335,33.090333333333334,38.174,2.5,3.248666666666665,7.918000000000006,8.090333333333334,26.605368740555555,2.0,0.0,0.0,0.0,0.0,,0.0,-0.8247650844733614,-0.5654755126737576,0.9327689179559782,-0.3604748891327019,2064.0,295.3,287.7,274.6,310.3,278.3,312.0,301.2857142857143,15.924554266023135,275.9633333333333,24.2278762689976,7.600000000000023,-15.0,3.394166666666667,7.701999999999998,26.557844129166664,42701.0,70.0,98.04,0.0
2020-08-27,296.9,28.496333333333332,34.153999999999996,24.501999999999995,74.83166666666666,33.00441666666667,39.547999999999995,4.04,3.4963333333333324,9.153999999999996,8.004416666666671,26.558879228055552,3.0,0.0,0.0,0.0,0.0,,0.0,-0.8343701235229537,-0.5512045872199277,0.9198172790502196,-0.3923470060554182,2065.0,299.4,295.3,287.7,310.8,287.3,310.8,299.7285714285714,15.421166653417135,276.87,24.58844906833929,4.099999999999966,-11.400000000000034,3.248666666666665,7.918000000000006,26.605368740555555,44099.0,52.0,87.16,0.0
2020-08-28,301.8,28.75733333333333,34.202,24.605999999999998,71.07416666666666,32.806333333333335,39.230000000000004,4.58,3.7573333333333316,9.201999999999998,7.806333333333335,26.489104470555553,4.0,0.0,0.0,0.0,0.0,,0.0,-0.8437282590292712,-0.5367705514607103,0.9057769657642539,-0.42375475016912983,2066.0,296.9,299.4,295.3,319.2,291.7,307.0,297.74285714285713,14.63270960814401,277.46,24.857172696887034,-2.5,-22.30000000000001,3.4963333333333324,9.153999999999996,26.558879228055552,42529.0,92.0,85.1,0.0
2020-08-29,303.8,29.026,34.044,25.194,69.27333333333333,32.95341666666667,38.702,3.66,4.026,9.043999999999997,7.953416666666669,26.57115442,5.0,1.0,0.0,1.0,0.0,,0.0,-0.8528367217694595,-0.522177676659508,0.8906645958869751,-0.4546609479969567,2067.0,301.8,296.9,299.4,311.1,275.3,303.6,295.25714285714287,11.52892841838586,278.58,25.180416583338143,4.900000000000034,-9.300000000000011,3.7573333333333316,9.201999999999998,26.489104470555553,43128.0,103.0,96.71,0.0
2020-08-30,279.6,29.138916666666667,34.246,25.052,70.41666666666667,33.495916666666666,39.85399999999999,4.0200000000000005,4.138916666666667,9.246000000000002,8.495916666666666,26.757042934027776,6.0,1.0,1.0,0.0,0.0,Muharram,0.0,-0.8616928164028521,-0.5074302810827518,0.8744980560685747,-0.48502901968055895,2068.0,303.8,301.8,296.9,274.6,260.4,278.7,294.2142857142857,10.098420432828476,279.8366666666667,25.475119482424066,2.0,29.19999999999999,4.026,9.043999999999997,26.57115442,43699.0,124.0,98.25,0.0
2020-08-31,296.1,28.387166666666666,33.72,24.694000000000003,74.06333333333333,32.88908333333333,39.15,3.5999999999999996,3.3871666666666655,8.719999999999999,7.889083333333332,26.406139196388885,0.0,0.0,0.0,0.0,1.0,,0.0,-0.8702939222685674,-0.49253272872205434,0.8572964806503138,-0.5148230222752145,2069.0,279.6,303.8,301.8,287.7,290.8,276.8,294.92857142857144,8.535751145571288,280.0133333333333,25.453767871391427,-24.19999999999999,-8.099999999999966,4.138916666666667,9.246000000000002,26.757042934027776,41712.0,115.0,99.5,0.0
2020-09-01,289.0,27.618833333333335,32.856,24.491999999999997,80.20666666666666,32.54025,38.982,1.9,2.6188333333333347,7.856000000000002,7.54025,26.19067340722222,1.0,0.0,0.0,0.0,0.0,,0.0,-0.8786374941610001,-0.4774894280028391,0.8390802290175676,-0.5440076922910431,2070.0,296.1,279.6,303.8,295.3,305.6,286.3,296.12857142857143,7.918273019991409,281.27666666666664,25.273683782822893,16.5,0.8000000000000114,3.3871666666666655,8.719999999999999,26.406139196388885,43076.0,64.0,101.25,0.0
2020-09-02,275.8,26.14833333333333,28.796,24.273999999999997,87.48416666666667,31.296583333333334,34.026,0.0,1.1483333333333299,3.7959999999999994,6.296583333333334,25.34649604097222,2.0,0.0,0.0,0.0,0.0,,0.0,-0.886721063082993,-0.46230483047981086,0.8198708615029215,-0.5725484874300667,2071.0,289.0,296.1,279.6,299.4,310.3,291.3,295.2285714285714,8.373114571001768,283.5933333333333,22.442492536803176,-7.100000000000023,-10.399999999999977,2.6188333333333347,7.856000000000002,26.19067340722222,44170.0,41.0,90.29,0.0
2020-09-03,280.4,27.095499999999998,31.333999999999996,23.796,81.08250000000001,32.08983333333333,37.18,1.08,2.0954999999999977,6.333999999999996,7.089833333333331,25.784985458124996,3.0,0.0,0.0,0.0,0.0,,0.0,-0.8945422369764496,-0.4469834295196741,0.7996911138678691,-0.600411627469661,2072.0,275.8,289.0,296.1,296.9,310.8,296.9,291.85714285714283,10.810158361910888,284.56666666666666,21.391350706712473,-13.199999999999989,-21.099999999999966,1.1483333333333299,3.7959999999999994,25.34649604097222,42637.0,28.0,56.4,0.0
2020-09-04,284.4,27.217,31.082,24.195999999999998,82.25833333333334,32.58449999999999,37.546,1.08,2.2169999999999987,6.082000000000001,7.584499999999991,25.9760857375,4.0,0.0,0.0,0.0,0.0,,0.0,-0.9020987014301837,-0.43152975897147144,0.7785648703932891,-0.6275641342440474,2073.0,280.4,275.8,289.0,301.8,319.2,303.7,289.5,11.314445044576003,285.53333333333336,20.476569172045565,4.599999999999966,-21.400000000000034,2.0954999999999977,6.333999999999996,25.784985458124996,41325.0,22.0,91.64,0.0
2020-09-05,278.4,27.194999999999997,31.014,24.582,83.74249999999999,32.72808333333334,37.763999999999996,0.32,2.1949999999999967,6.013999999999999,7.728083333333338,26.059860706249996,5.0,1.0,0.0,0.0,0.0,,0.0,-0.9093882203647925,-0.4159483918249421,0.756517135610563,-0.6539738706764888,2074.0,284.4,280.4,275.8,303.8,311.1,307.3,287.01428571428573,9.996404115388414,286.65999999999997,19.389182906796187,4.0,-19.400000000000034,2.2169999999999987,6.082000000000001,25.9760857375,43285.0,22.0,92.63,0.0
2020-09-06,255.4,27.028166666666664,30.862000000000002,24.477999999999998,83.26416666666667,31.90641666666667,37.146,0.46,2.028166666666664,5.862000000000002,6.906416666666669,25.87498546548611,6.0,1.0,0.0,0.0,0.0,,0.0,-0.9164086366943458,-0.4002439388573056,0.733574004706797,-0.6796095788159788,2075.0,278.4,284.4,280.4,279.6,274.6,290.2,283.3857142857143,7.069282983783756,287.07666666666665,19.059176147000482,-6.0,-1.2000000000000455,2.1949999999999967,6.013999999999999,26.059860706249996,42446.0,25.0,96.12,0.0
2020-09-07,266.5,27.01125,31.123999999999995,23.794000000000004,78.515,31.06358333333333,35.586,1.1800000000000002,2.0112500000000004,6.123999999999995,6.06358333333333,25.532826865624997,0.0,0.0,0.0,0.0,0.0,,0.0,-0.9231578729647039,-0.38442104726885545,0.709762632639161,-0.7044409168334328,2076.0,255.4,278.4,284.4,296.1,287.7,318.2,279.92857142857144,12.813107128474366,286.13666666666666,19.912852950890105,-22.99999999999997,-40.70000000000002,2.028166666666664,5.862000000000002,25.87498546548611,41120.0,68.0,96.91,0.0
2020-09-08,279.1,27.929333333333332,32.412,24.650000000000002,76.91166666666666,32.6415,38.274,2.46,2.9293333333333322,7.411999999999999,7.641500000000001,26.223998248888886,1.0,0.0,0.0,0.0,0.0,,0.0,-0.9296339319682695,-0.3684843993077793,0.6851112019949135,-0.72843849493357,2077.0,266.5,255.4,278.4,289.0,295.3,329.9,275.7,11.39224882687224,285.54333333333335,20.2320961010908,11.099999999999994,-22.5,2.0112500000000004,6.123999999999995,25.532826865624997,43845.0,100.0,91.01,0.0
