date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,peak_lag_1,peak_lag_2,peak_lag_3,peak_lag_7,peak_lag_14,peak_lag_364,peak_roll_mean_7,peak_roll_std_7,peak_roll_mean_30,peak_roll_std_30,peak_lag_1_diff,peak_lag_1_vs_week,energy_lag_1,energy_lag_2,energy_lag_7,energy_lag_14,energy_roll_mean_7,energy_roll_std_7,energy_roll_mean_30,energy_roll_std_30,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2018-07-22,13058.0,0.0,299.3,29.824916666666667,35.83,25.759999999999998,59.24333333333334,31.486,36.96000000000001,6.840000000000001,4.824916666666667,10.829999999999998,6.486000000000001,26.38965780513889,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.34336687399638804,-0.939201357453208,0.6449812683237445,0.7641983796838971,2027.0,14233.0,14566.0,14720.0,12743.0,12991.0,12990.0,14249.857142857143,714.0477174931412,14163.066666666668,611.098949791859,-333.0,1490.0,315.7,320.1,281.4,294.9,309.95714285714286,15.569078022675914,310.0,14.248411889724359,4.538666666666668,9.786000000000001,26.221681951666667,40609.0,229.0,41.18,50.0
2018-07-23,14822.0,0.0,319.6,29.839666666666673,35.672,25.78,60.2625,32.0035,37.961999999999996,7.38,4.839666666666673,10.671999999999997,7.0035000000000025,26.487086643750004,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.3594718130884232,-0.9331559438780432,0.6708865180801582,0.7415600311898435,2028.0,13058.0,14233.0,14566.0,14059.0,13655.0,14654.0,14294.857142857143,604.8298462023569,14109.366666666667,635.4067110958772,-1175.0,-1001.0,299.3,315.7,297.7,306.3,312.5142857142857,10.85256169012991,308.83000000000004,13.602184155239069,4.824916666666667,10.829999999999998,26.38965780513889,38508.0,223.0,39.78,0.0
2018-07-24,14892.0,0.0,327.9,29.391583333333337,34.873999999999995,25.792,64.2675,32.09741666666667,38.102000000000004,5.5600000000000005,4.391583333333337,9.873999999999995,7.097416666666668,26.4649590753125,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.3754703786876202,-0.9268343944460494,0.6959977221267386,0.7180439894563502,2029.0,14822.0,13058.0,14233.0,14711.0,14012.0,14918.0,14403.857142857143,623.6984924816139,14099.5,621.3470766448531,1764.0,111.0,319.6,299.3,309.0,306.6,315.64285714285717,8.840221932140876,308.3933333333333,13.006707376640119,4.839666666666673,10.671999999999997,26.487086643750004,41775.0,217.0,43.7,0.0
2018-07-25,14632.0,0.0,328.2,29.643083333333337,35.336,25.869999999999997,62.67250000000001,32.37116666666667,38.373999999999995,6.000000000000001,4.643083333333337,10.335999999999999,7.371166666666667,26.534189396145834,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.3913578365610259,-0.9202385798054075,0.7202851594252705,0.6936780875245466,2030.0,14892.0,14822.0,13058.0,14717.0,14004.0,14819.0,14429.714285714286,642.0365291491864,14142.3,630.479355126963,70.0,175.0,327.9,319.6,320.0,300.1,318.34285714285716,9.345026688538942,309.08000000000004,13.482080060530457,4.391583333333337,9.873999999999995,26.4649590753125,42569.0,217.0,46.32,30.0
2018-07-26,14668.0,0.0,327.8,29.112166666666667,35.08,25.336000000000002,67.59,32.205499999999994,38.876,5.34,4.112166666666667,10.079999999999998,7.205499999999994,26.5074748975,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.4071294853542516,-0.9133704517637858,0.7437200839287408,0.6684911643103645,2031.0,14632.0,14892.0,14822.0,14720.0,14066.0,14891.0,14417.57142857143,636.4772468158737,14141.166666666666,629.5353559314583,-260.0,-88.0,328.2,327.9,325.8,299.4,319.5142857142857,10.072971850687532,309.32666666666665,13.768553209077398,4.643083333333337,10.335999999999999,26.534189396145834,43454.0,205.0,49.43,0.0
2018-07-27,14860.0,0.0,327.3,29.072749999999996,34.746,24.97,66.61666666666666,31.896583333333332,37.698,5.34,4.072749999999996,9.746000000000002,6.896583333333332,26.39707166041666,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.4227806579826773,-0.9062320427107697,0.7662747586044899,0.6425130304714689,2032.0,14668.0,14632.0,14892.0,14566.0,13944.0,14067.0,14410.142857142857,632.6511488889472,14143.3,631.2639291736807,36.0,102.0,327.8,328.2,320.1,301.3,319.8,10.306632168979748,309.40333333333336,13.867761754943905,4.112166666666667,10.079999999999998,26.5074748975,43255.0,208.0,42.82,230.0
2018-07-28,14762.0,0.0,328.1,29.239999999999995,34.856,25.354000000000003,64.775,31.964500000000005,38.112,5.78,4.239999999999995,9.856000000000002,6.964500000000005,26.384309249999994,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.4383067230125192,-0.898825465016444,0.7879224882631226,0.6157744331240536,2033.0,14860.0,14668.0,14632.0,14233.0,13383.0,13877.0,14452.142857142857,654.1173260130836,14157.3,642.6260321845908,192.0,627.0,327.3,327.8,315.7,297.4,320.8285714285715,10.6935672697357,309.53333333333336,14.020928527795139,4.072749999999996,9.746000000000002,26.39707166041666,43416.0,202.0,40.69,20.0
2018-07-29,13346.0,0.0,307.0,29.32083333333333,35.626,24.258000000000003,66.75166666666667,32.16075,38.494,6.4,4.320833333333329,10.625999999999998,7.16075,26.610609295138886,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.45370308603134424,-0.8911529104063088,0.8086376511543127,0.5883070194512693,2034.0,14762.0,14860.0,14668.0,13058.0,12743.0,12711.0,14527.714285714286,655.137063085737,14174.466666666667,651.9163651315772,-98.0,1704.0,328.1,327.3,299.3,281.4,322.59999999999997,10.729398864800482,309.7,14.216115187856788,4.239999999999995,9.856000000000002,26.384309249999994,43822.0,195.0,44.74,0.0
2018-07-30,15061.0,0.0,324.4,29.41525,35.077999999999996,25.701999999999998,67.32083333333333,32.506083333333336,38.808,5.34,4.41525,10.077999999999996,7.506083333333336,26.7344513265625,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.46896519100763184,-0.8832166493127127,0.8283957292921139,0.5601432992463508,2035.0,13346.0,14762.0,14860.0,14822.0,14059.0,13629.0,14568.857142857143,547.6870848004161,14133.133333333333,664.1197821608714,-1416.0,-1476.0,307.0,328.1,319.6,297.7,323.7,7.986655536997247,309.18666666666667,14.018380380974081,4.320833333333329,10.625999999999998,26.610609295138886,41341.0,195.0,46.55,0.0
2018-07-31,14250.0,0.0,321.6,28.917416666666664,33.946000000000005,25.828,66.84583333333333,31.51233333333333,36.29600000000001,5.44,3.9174166666666643,8.946000000000005,6.512333333333331,26.288430773784718,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.48408852163897587,-0.8750190302029955,0.847173337473877,0.5313166064347815,2036.0,15061.0,13346.0,14762.0,14892.0,14711.0,13656.0,14603.0,572.9645131536246,14172.9,683.1417457801253,1715.0,169.0,324.4,307.0,327.9,309.0,324.3857142857143,7.779337712047049,309.72666666666663,14.288479403984542,4.41525,10.077999999999996,26.7344513265625,45156.0,190.0,50.19,0.0
2018-08-01,14882.0,0.0,320.2,29.3305,35.264,25.47,63.114999999999995,31.777416666666667,38.202,5.66,4.330500000000001,10.264000000000003,6.777416666666667,26.32187354125,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.4990686026885319,-0.8665624788845385,0.8649482509584342,0.5018610596210326,2037.0,14250.0,15061.0,13346.0,14632.0,14717.0,13684.0,14511.285714285714,570.3708484503197,14218.433333333332,638.3242978262166,-811.0,-382.0,321.6,324.4,328.2,320.0,323.4857142857143,7.668643637441855,310.97,13.606214351003056,3.9174166666666643,8.946000000000005,26.288430773784718,45285.0,207.0,45.54,0.0
2018-08-02,14322.0,0.0,320.2,29.59783333333333,35.66,25.75,62.85166666666666,32.44591666666667,39.608000000000004,5.5200000000000005,4.59783333333333,10.659999999999997,7.445916666666669,26.51310693430555,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.5139010013093103,-0.8578494977869301,0.8816994317707848,0.4718115217065765,2038.0,14882.0,14250.0,15061.0,14668.0,14720.0,13380.0,14547.0,586.7801973482358,14252.466666666667,645.7845660489696,632.0,214.0,320.2,321.6,327.8,325.8,322.34285714285716,7.441741987566227,311.8033333333333,13.370592624351302,4.330500000000001,10.264000000000003,26.32187354125,44927.0,214.0,46.81,0.0
2018-08-03,13970.0,0.0,312.0,29.282999999999998,34.798,25.316000000000003,63.86333333333333,31.887666666666664,36.943999999999996,5.819999999999999,4.282999999999998,9.798000000000002,6.887666666666664,26.344854111666663,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.5285813283559292,-0.8488826652214553,0.8974070536021568,0.44120355862696276,2039.0,14322.0,14882.0,14250.0,14860.0,14566.0,13516.0,14497.57142857143,589.4556407236973,14266.233333333334,642.6044358074954,-560.0,-538.0,320.2,320.2,327.3,320.1,321.25714285714287,7.057350102989989,312.9633333333333,12.480895285449368,4.59783333333333,10.659999999999997,26.51310693430555,43569.0,206.0,50.77,40.0
2018-08-04,13953.0,0.0,299.7,29.389083333333332,35.338,25.494,61.68333333333334,31.844916666666666,38.492000000000004,5.24,4.389083333333332,10.338000000000001,6.844916666666666,26.251333096527777,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.5431052396834317,-0.8396646346181327,0.912052525275964,0.41007339725680436,2040.0,13970.0,14322.0,14882.0,14762.0,14233.0,13564.0,14370.42857142857,594.2176529249577,14253.333333333334,644.6008298823288,-352.0,-792.0,312.0,320.2,328.1,315.7,319.07142857142856,7.240790538265136,313.00333333333333,12.475644778671501,4.282999999999998,9.798000000000002,26.344854111666663,42570.0,200.0,51.47,25.0
2018-08-05,12947.0,0.0,294.8,29.525999999999996,35.614,25.374000000000002,60.46499999999999,31.757333333333328,37.791999999999994,6.0,4.525999999999996,10.613999999999997,6.757333333333328,26.258708994999996,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.5574684374327892,-0.8301981337405212,0.9256185127518922,0.3784578825324888,2041.0,13953.0,13970.0,14322.0,13346.0,13058.0,13186.0,14254.857142857143,583.9504626739877,14222.833333333334,636.1054501244986,-17.0,607.0,299.7,312.0,307.0,299.3,315.0142857142857,9.065397320107424,312.4533333333333,12.691695175850207,4.389083333333332,10.338000000000001,26.251333096527777,41880.0,205.0,51.17,10.0
2018-08-06,14587.0,0.0,309.6,29.514249999999997,35.403999999999996,25.464,58.85666666666666,30.97575,36.536,6.48,4.514249999999997,10.403999999999996,5.9757500000000014,26.116700391249996,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.5716666713027052,-0.8204859638785327,0.9380889596420647,0.3463944338433696,2042.0,12947.0,13953.0,13970.0,15061.0,14822.0,13956.0,14197.857142857143,696.145920664024,14154.0,659.0772023220203,-1006.0,-2114.0,294.8,299.7,324.4,319.6,313.2714285714286,11.663434926542722,311.4433333333333,12.855152819897198,4.525999999999996,10.613999999999997,26.258708994999996,39621.0,211.0,46.78,0.0
2018-08-07,14275.0,0.0,313.3,28.759416666666667,34.174,25.096000000000004,61.18416666666666,30.200833333333332,35.446,5.58,3.7594166666666666,9.174,5.200833333333332,25.715215392465275,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.5856957398073508,-0.8105309990194823,0.9494491062150135,0.31392100074304014,2043.0,14587.0,12947.0,13953.0,14250.0,14892.0,13702.0,14130.142857142857,616.716420129348,14160.533333333333,662.4702847380032,1640.0,337.0,309.6,294.8,321.6,327.9,311.15714285714284,10.603121732592388,311.44666666666666,12.854644493621503,4.514249999999997,10.403999999999996,26.116700391249996,41894.0,232.0,47.18,30.0
2018-08-08,12168.0,0.0,270.3,28.403083333333335,33.472,24.986000000000004,64.88166666666666,30.291333333333327,34.824,4.680000000000001,3.403083333333335,8.472000000000001,5.291333333333327,25.717691201597223,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.5995514915196489,-0.8003361849976323,0.9596855068649522,0.2810760180331286,2044.0,14275.0,14587.0,12947.0,14882.0,14632.0,13218.0,14133.714285714286,617.59795829913,14203.333333333334,624.7062390095059,-312.0,-607.0,313.3,309.6,320.2,328.2,309.9714285714286,9.663111004521104,312.06,12.471169510733016,3.7594166666666666,9.174,25.715215392465275,41600.0,233.0,39.59,0.0
2018-08-09,14318.0,0.0,305.3,28.526666666666667,34.796,24.458,67.99916666666667,31.315333333333335,38.04,4.6,3.5266666666666673,9.796,6.315333333333335,26.057909044444443,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.6132298262997502,-0.7899045386224707,0.968786046025684,0.24789836027275647,2045.0,12168.0,14275.0,14587.0,14322.0,14668.0,12784.0,13746.0,869.9049756534691,14153.766666666666,721.2461765072786,-2107.0,-2154.0,270.3,313.3,320.2,327.8,302.84285714285716,16.701981633212696,310.86,14.59557325426496,3.403083333333335,8.472000000000001,25.717691201597223,39868.0,202.0,37.68,33.0
2018-08-10,14273.0,0.0,314.5,28.155083333333334,34.044,24.72,68.06500000000001,30.749000000000002,36.016,3.5600000000000005,3.1550833333333337,9.043999999999997,5.749000000000002,25.756670358958335,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.6267266965083301,-0.7792391467859886,0.9767399525103048,0.21442729576751102,2046.0,14318.0,12168.0,14275.0,13970.0,14860.0,12582.0,13745.42857142857,869.464750510881,14163.966666666667,721.3359006795148,2150.0,348.0,305.3,270.3,312.0,327.3,300.7142857142857,14.9821481071556,310.81666666666666,14.610579146236159,3.5266666666666673,9.796,26.057909044444443,41471.0,221.0,48.41,20.0
2018-08-11,13984.0,0.0,301.7,26.966916666666666,30.617999999999995,24.495999999999995,73.29333333333332,29.287666666666663,32.744,2.24,1.9669166666666662,5.617999999999995,4.287666666666663,25.135692833888886,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.6400381082043503,-0.7683431655492202,0.9835378122597296,0.18070244009239297,2047.0,14273.0,14318.0,12168.0,13953.0,14762.0,12727.0,13788.714285714286,889.8124735556569,14172.933333333332,720.9506623002684,-45.0,320.0,314.5,305.3,299.7,328.1,301.07142857142856,15.321957477827858,311.2966666666667,14.48234319327294,3.1550833333333337,9.043999999999997,25.756670358958335,42875.0,235.0,42.11,0.0
2018-08-12,12539.0,0.0,277.0,27.525666666666666,31.614,24.936000000000003,68.88333333333333,29.445833333333333,33.064,1.96,2.525666666666666,6.614000000000001,4.445833333333333,25.296432363888886,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.65316012232693,-0.7572198192083127,0.9891715794849547,0.14676370920373963,2048.0,13984.0,14273.0,14318.0,12947.0,13346.0,11695.0,13793.142857142857,890.8429395000791,14170.2,721.5252713809203,-289.0,1037.0,301.7,314.5,294.8,307.0,301.35714285714283,15.310764964870561,311.37333333333333,14.42315985593336,1.9669166666666662,5.617999999999995,25.135692833888886,39545.0,232.0,23.69,0.0
2018-08-13,13839.0,0.0,294.1,28.2365,33.896,24.560000000000002,65.96833333333333,30.004,34.624,4.140000000000001,3.2364999999999995,8.896,5.004000000000001,25.665382059583333,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.666088855860977,-0.7458723993404063,0.993634586189866,0.11265127219562909,2049.0,12539.0,13984.0,14273.0,14587.0,15061.0,12438.0,13734.857142857143,965.638204949006,14123.366666666667,779.9471460135265,-1445.0,-2048.0,277.0,301.7,309.6,324.4,298.81428571428575,17.849036255161785,310.5633333333334,15.639439167412322,2.525666666666666,6.614000000000001,25.296432363888886,36206.0,219.0,27.65,0.0
2018-08-14,13243.0,0.0,282.5,27.064083333333336,31.428,24.232,75.32916666666667,29.439666666666668,33.70399999999999,2.24,2.064083333333336,6.428000000000001,4.4396666666666675,25.359268100868057,1.0,0.0,0.0,1.0,0.0,None,0.0,-0.6788204829862357,-0.734304263829602,0.9969215500633253,0.07840550375666766,2050.0,13839.0,12539.0,13984.0,14275.0,14250.0,11103.0,13628.0,894.3817231286969,14138.566666666668,769.3929395323504,1300.0,-436.0,294.1,277.0,313.3,321.6,296.59999999999997,17.239006158515004,310.45333333333326,15.746455174884263,3.2364999999999995,8.896,25.665382059583333,38694.0,228.0,40.12,0.0
2018-08-15,11565.0,0.0,254.2,25.8975,29.272000000000002,23.886,83.75750000000001,28.830000000000002,32.275999999999996,0.42000000000000004,0.8975000000000009,4.272000000000002,3.830000000000002,24.879318584375,2.0,0.0,1.0,0.0,0.0,Independence Day,0.0,-0.6913512362094071,-0.722518835873311,0.9990285807311906,0.044066936383449135,2051.0,13243.0,13839.0,12539.0,12168.0,14882.0,12351.0,13480.57142857143,854.1059374462486,14155.233333333334,743.0853519144465,-596.0,1075.0,282.5,294.1,270.3,320.2,292.2,16.163229875244173,310.48999999999995,15.677599877881848,2.064083333333336,6.428000000000001,25.359268100868057,38354.0,211.0,38.04,0.0
2018-08-16,13377.0,0.0,272.1,26.26291666666667,29.962000000000003,24.086,78.99166666666666,28.481916666666667,31.817999999999998,2.16,1.2629166666666691,4.962000000000003,3.4819166666666668,24.903760657986112,3.0,0.0,0.0,0.0,1.0,None,0.0,-0.7036774074790128,-0.7105196029692745,0.999953184360873,0.009676212407230897,2052.0,11565.0,13243.0,13839.0,14318.0,14322.0,12531.0,13394.42857142857,1022.3834664062847,14072.1,880.9440997568946,-1678.0,-2753.0,254.2,282.5,305.3,320.2,289.90000000000003,20.391419764204418,309.04,18.63416587698434,0.8975000000000009,4.272000000000002,24.879318584375,35577.0,195.0,27.58,0.0
2018-08-17,14508.0,0.0,294.6,27.414166666666667,31.954,24.285999999999998,73.26666666666667,30.03591666666666,34.81,2.54,2.4141666666666666,6.954000000000001,5.035916666666662,25.515353694444443,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.7157953492826642,-0.6983101158835584,0.9996942666129788,-0.024725964109382385,2053.0,13377.0,11565.0,13243.0,14273.0,13970.0,12418.0,13260.0,939.1867049030443,14027.633333333333,881.2503845274734,1812.0,-896.0,272.1,254.2,314.5,312.0,285.15714285714284,20.071028635228885,307.81000000000006,19.817187768056833,1.2629166666666691,4.962000000000003,24.903760657986112,36548.0,216.0,29.59,0.0
2018-08-18,14107.0,0.0,289.6,28.089666666666666,32.912000000000006,24.652000000000005,67.38749999999999,30.224249999999998,35.164,4.2,3.089666666666666,7.912000000000006,5.224249999999998,25.65210514375,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.7277014757264236,-0.6858939875998223,0.9982521339365441,-0.0590988755488295,2054.0,14508.0,13377.0,11565.0,13984.0,13953.0,11767.0,13293.57142857143,984.5367535280703,14020.666666666666,876.4256300778785,1131.0,524.0,294.6,272.1,301.7,299.7,282.3142857142857,16.27200341808234,306.96333333333337,19.821017812574087,2.4141666666666666,6.954000000000001,25.515353694444443,39109.0,238.0,44.41,0.0
2018-08-19,12490.0,0.0,284.4,28.221916666666665,32.71,24.902,66.70333333333333,30.4925,35.618,4.5,3.221916666666665,7.710000000000001,5.4925,25.708999197638885,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.7393922635959241,-0.673274892250183,0.9956284932063294,-0.09340183893100905,2055.0,14107.0,14508.0,13377.0,12539.0,12947.0,10548.0,13311.142857142857,999.8907321254911,14000.233333333334,866.6502171294428,-401.0,1568.0,289.6,294.6,277.0,294.8,280.5857142857143,14.405025578066516,305.7566666666667,19.73644770003052,3.089666666666666,7.912000000000006,25.65210514375,39099.0,233.0,41.98,0.0
2018-08-20,14761.0,0.0,304.9,28.248749999999998,33.172000000000004,25.26,65.41999999999999,30.23408333333333,35.59,4.640000000000001,3.2487499999999976,8.172000000000004,5.234083333333331,25.633875237499996,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.7508642533989489,-0.6604565640279754,0.9918264497026016,-0.12759425406472188,2056.0,12490.0,14107.0,14508.0,13839.0,14587.0,12638.0,13304.142857142857,1006.3479233630468,13931.033333333333,902.0751739961407,-1617.0,-1349.0,284.4,289.6,294.1,309.6,281.64285714285717,14.369511374533431,304.56666666666666,19.917231031294904,3.221916666666665,7.710000000000001,25.708999197638885,36067.0,226.0,36.36,0.0
2018-08-21,14984.0,0.0,317.0,28.374916666666664,33.71,24.523999999999997,65.36666666666666,30.72925,37.266000000000005,4.64,3.374916666666664,8.71,5.72925,25.731976290277775,1.0,0.0,0.0,1.0,0.0,None,0.0,-0.7621140503891487,-0.6474427960827475,0.9868505034357966,-0.16163565160110782,2057.0,14761.0,12490.0,14107.0,13243.0,14275.0,13483.0,13435.857142857143,1139.5420759485469,13948.633333333333,913.2514282848425,2271.0,1518.0,304.9,284.4,282.5,313.3,283.18571428571425,16.37044374998481,304.2066666666667,19.806354489427754,3.2487499999999976,8.172000000000004,25.633875237499996,38259.0,233.0,32.08,0.0
2018-08-22,14464.0,0.0,325.8,28.8115,34.272,24.938,64.725,31.61616666666667,38.426,4.92,3.8114999999999988,9.271999999999998,6.616166666666668,26.034890106249996,2.0,0.0,1.0,0.0,0.0,Id-ul-Zuha (Bakrid),0.0,-0.7731383255706027,-0.6342374393978054,0.9807065438204117,-0.1954857409322303,2058.0,14984.0,14761.0,12490.0,11565.0,12168.0,13022.0,13684.57142857143,1272.6532464557185,14012.833333333334,916.1750353519976,223.0,3419.0,317.0,304.9,254.2,270.3,288.1142857142857,20.739851218642258,304.7966666666667,19.91846281517459,3.374916666666664,8.71,25.731976290277775,39856.0,226.0,48.73,0.0
2018-08-23,14950.0,0.0,323.9,28.992,34.348,25.017999999999997,65.74833333333333,32.001000000000005,38.212,5.42,3.992000000000001,9.347999999999999,7.001000000000005,26.261936656666666,3.0,0.0,0.0,0.0,1.0,None,0.0,-0.7839338166829201,-0.620844401650647,0.973401842704431,-0.22910445787810024,2059.0,14464.0,14984.0,14761.0,13377.0,14318.0,13558.0,14098.714285714286,878.6545992379038,14000.9,907.5631012544286,-520.0,1087.0,325.8,317.0,272.1,305.3,298.34285714285716,18.79058781614292,305.00333333333333,20.10860998185231,3.8114999999999988,9.271999999999998,26.034890106249996,40040.0,204.0,53.22,0.0
